,Experiment,lab,Language,Subject,Age_months,Age_years,method,Query,Response,cite,KL,KL.assign,Notes
254,SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,5,5,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",CP,4,
255,SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,6,6,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",CP,4,
256,SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,6,6,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",CP,4,
257,SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,6,5,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",CP,4,
258,SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,5,6,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",CP,4,
259,SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,4,4,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",CP,4,
260,SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,5,5,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",CP,4,
261,SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,6,6,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",CP,4,
262,SchneiderYen_20xx,Barner,English,020620-TS,47,3.916666667,titrated,1,1,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",4,3,I would say this kid could be 3 or 4 knower
263,SchneiderYen_20xx,Barner,English,020620-TS,47,3.916666667,titrated,2,2,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",4,3,
264,SchneiderYen_20xx,Barner,English,020620-TS,47,3.916666667,titrated,3,3,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",4,3,
265,SchneiderYen_20xx,Barner,English,020620-TS,47,3.916666667,titrated,4,4,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",4,3,
266,SchneiderYen_20xx,Barner,English,020620-TS,47,3.916666667,titrated,5,5,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",4,3,
267,SchneiderYen_20xx,Barner,English,020620-TS,47,3.916666667,titrated,6,6,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",4,3,
268,SchneiderYen_20xx,Barner,English,020620-TS,47,3.916666667,titrated,6,4,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",4,3,
269,SchneiderYen_20xx,Barner,English,020620-TS,47,3.916666667,titrated,5,4,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",4,3,
270,SchneiderYen_20xx,Barner,English,020620-TS,47,3.916666667,titrated,4,4,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",4,3,
271,SchneiderYen_20xx,Barner,English,020620-TS,47,3.916666667,titrated,5,6,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",4,3,
272,SchneiderYen_20xx,Barner,English,020620-TS,47,3.916666667,titrated,4,4,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",4,3,
273,SchneiderYen_20xx,Barner,English,020620-LM,49,4.083333333,titrated,1,1,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",5,3,Stymied by failure on 4
274,SchneiderYen_20xx,Barner,English,020620-LM,49,4.083333333,titrated,2,2,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",5,3,
275,SchneiderYen_20xx,Barner,English,020620-LM,49,4.083333333,titrated,3,3,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",5,3,
276,SchneiderYen_20xx,Barner,English,020620-LM,49,4.083333333,titrated,4,4,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",5,3,
277,SchneiderYen_20xx,Barner,English,020620-LM,49,4.083333333,titrated,5,5,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",5,3,
278,SchneiderYen_20xx,Barner,English,020620-LM,49,4.083333333,titrated,6,4,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",5,3,
279,SchneiderYen_20xx,Barner,English,020620-LM,49,4.083333333,titrated,5,5,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",5,3,
280,SchneiderYen_20xx,Barner,English,020620-LM,49,4.083333333,titrated,6,6,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",5,3,
281,SchneiderYen_20xx,Barner,English,020620-LM,49,4.083333333,titrated,6,7,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",5,3,
282,SchneiderYen_20xx,Barner,English,020620-LM,49,4.083333333,titrated,5,5,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",5,3,
283,SchneiderYen_20xx,Barner,English,030320-CR,44,3.666666667,titrated,1,1,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",3,1,This is stymied by failured on 2
284,SchneiderYen_20xx,Barner,English,030320-CR,44,3.666666667,titrated,2,10,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",3,1,
285,SchneiderYen_20xx,Barner,English,030320-CR,44,3.666666667,titrated,1,1,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",3,1,
286,SchneiderYen_20xx,Barner,English,030320-CR,44,3.666666667,titrated,2,2,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",3,1,
287,SchneiderYen_20xx,Barner,English,030320-CR,44,3.666666667,titrated,3,3,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",3,1,
288,SchneiderYen_20xx,Barner,English,030320-CR,44,3.666666667,titrated,4,4,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",3,1,
289,SchneiderYen_20xx,Barner,English,030320-CR,44,3.666666667,titrated,5,5,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",3,1,
290,SchneiderYen_20xx,Barner,English,030320-CR,44,3.666666667,titrated,6,5,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",3,1,
291,SchneiderYen_20xx,Barner,English,030320-CR,44,3.666666667,titrated,5,4,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",3,1,
292,SchneiderYen_20xx,Barner,English,030320-CR,44,3.666666667,titrated,4,6,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",3,1,
293,SchneiderYen_20xx,Barner,English,030320-CR,44,3.666666667,titrated,3,3,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",3,1,
294,SchneiderYen_20xx,Barner,English,030320-CR,44,3.666666667,titrated,4,5,"Schneider, R.M., Yen, A., & Barner, D. (unpublished dataset).",3,1,
