Experiment,lab,Language,Subject,Age_months,Age_years,method,Query,Response,cite
SchneiderYen_20xx,Barner,English,011620-CF,50,4.166666667,titrated,6,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CF,50,4.166666667,titrated,5,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CF,50,4.166666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CF,50,4.166666667,titrated,5,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AA,60,5,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AA,60,5,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AA,60,5,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AA,60,5,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AA,60,5,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AA,60,5,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AA,60,5,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AA,60,5,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,"English, Cantonese",011620-EM,51,4.25,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,"English, Cantonese",011620-EM,51,4.25,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,"English, Cantonese",011620-EM,51,4.25,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,"English, Cantonese",011620-EM,51,4.25,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,"English, Cantonese",011620-EM,51,4.25,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,"English, Cantonese",011620-EM,51,4.25,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,"English, Cantonese",011620-EM,51,4.25,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,"English, Cantonese",011620-EM,51,4.25,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EC,53,4.416666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EC,53,4.416666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EC,53,4.416666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EC,53,4.416666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EC,53,4.416666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EC,53,4.416666667,titrated,6,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EC,53,4.416666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EC,53,4.416666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EC,53,4.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EC,53,4.416666667,titrated,6,7,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EB,50,4.166666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EB,50,4.166666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EB,50,4.166666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EB,50,4.166666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EB,50,4.166666667,titrated,5,7,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EB,50,4.166666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EB,50,4.166666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EB,50,4.166666667,titrated,6,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EB,50,4.166666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EB,50,4.166666667,titrated,6,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EB,50,4.166666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AM,53,4.416666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AM,53,4.416666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AM,53,4.416666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AM,53,4.416666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AM,53,4.416666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AM,53,4.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AM,53,4.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AM,53,4.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AH,51,4.25,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AH,51,4.25,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AH,51,4.25,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AH,51,4.25,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AH,51,4.25,titrated,5,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AH,51,4.25,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AH,51,4.25,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AH,51,4.25,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AH,51,4.25,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-AH,51,4.25,titrated,6,7,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CH,39,3.25,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CH,39,3.25,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CH,39,3.25,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CH,39,3.25,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CH,39,3.25,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CH,39,3.25,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CH,39,3.25,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CH,39,3.25,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BA,46,3.833333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BA,46,3.833333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BA,46,3.833333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BA,46,3.833333333,titrated,4,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BA,46,3.833333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BA,46,3.833333333,titrated,3,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011820-EL,67,5.583333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011820-EL,67,5.583333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011820-EL,67,5.583333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011820-EL,67,5.583333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011820-EL,67,5.583333333,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011820-EL,67,5.583333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011820-EL,67,5.583333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011820-EL,67,5.583333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-A,59,4.916666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-A,59,4.916666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-A,59,4.916666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-A,59,4.916666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-A,59,4.916666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-A,59,4.916666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-A,59,4.916666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DL,47,3.916666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DL,47,3.916666667,titrated,2,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DL,47,3.916666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DL,47,3.916666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DL,47,3.916666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DL,47,3.916666667,titrated,3,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DL,47,3.916666667,titrated,2,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-JB,50,4.166666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-JB,50,4.166666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-JB,50,4.166666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-JB,50,4.166666667,titrated,4,10,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-JB,50,4.166666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-JB,50,4.166666667,titrated,4,10,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-FRJ,49,4.083333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-FRJ,49,4.083333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-FRJ,49,4.083333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-FRJ,49,4.083333333,titrated,4,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-FRJ,49,4.083333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-FRJ,49,4.083333333,titrated,4,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-FRJ,49,4.083333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-FRJ,49,4.083333333,titrated,4,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,48,4,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,48,4,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,48,4,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,48,4,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,48,4,titrated,5,10,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,48,4,titrated,4,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,48,4,titrated,3,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,48,4,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,48,4,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,48,4,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,48,4,titrated,5,10,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EMH,48,4,titrated,4,7,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,6,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,5,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,4,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,3,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,3,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-MK,55,4.583333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AS,62,5.166666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AS,62,5.166666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AS,62,5.166666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AS,62,5.166666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AS,62,5.166666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AS,62,5.166666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AS,62,5.166666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AS,62,5.166666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,4,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,6,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,5,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-ZL,60,5,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EC,56,4.666666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EC,56,4.666666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EC,56,4.666666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EC,56,4.666666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EC,56,4.666666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EC,56,4.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EC,56,4.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EM,44,3.666666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EM,44,3.666666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EM,44,3.666666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EM,44,3.666666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EM,44,3.666666667,titrated,5,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EM,44,3.666666667,titrated,4,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EM,44,3.666666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EM,44,3.666666667,titrated,4,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-EM,44,3.666666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AH,47,3.916666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AH,47,3.916666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AH,47,3.916666667,titrated,3,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AH,47,3.916666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AH,47,3.916666667,titrated,3,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AH,47,3.916666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AH,47,3.916666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DE,46,3.833333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DE,46,3.833333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DE,46,3.833333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DE,46,3.833333333,titrated,4,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DE,46,3.833333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DE,46,3.833333333,titrated,4,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-DE,46,3.833333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-NN,48,4,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-NN,48,4,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-NN,48,4,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-NN,48,4,titrated,4,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-NN,48,4,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-NN,48,4,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-NN,48,4,titrated,5,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-NN,48,4,titrated,4,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-NN,48,4,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-NN,48,4,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-NN,48,4,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AM,45,3.75,titrated,1,10,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020420-AM,45,3.75,titrated,1,10,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-SP,64,5.333333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-SP,64,5.333333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-SP,64,5.333333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-SP,64,5.333333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-SP,64,5.333333333,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-SP,64,5.333333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-SP,64,5.333333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-SP,64,5.333333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-CVC,65,5.416666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-CVC,65,5.416666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-CVC,65,5.416666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-CVC,65,5.416666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-CVC,65,5.416666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-CVC,65,5.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-CVC,65,5.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-CVC,65,5.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-ES,56,4.666666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-ES,56,4.666666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-ES,56,4.666666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-ES,56,4.666666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-ES,56,4.666666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-ES,56,4.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-ES,56,4.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-ES,56,4.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-PT,56,4.666666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-PT,56,4.666666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-PT,56,4.666666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-PT,56,4.666666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-PT,56,4.666666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-PT,56,4.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-PT,56,4.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-PT,56,4.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-AO,65,5.416666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-AO,65,5.416666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-AO,65,5.416666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-AO,65,5.416666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-AO,65,5.416666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-AO,65,5.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-AO,65,5.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-AO,65,5.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-DH,49,4.083333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-DH,49,4.083333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-DH,49,4.083333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-DH,49,4.083333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-DH,49,4.083333333,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-DH,49,4.083333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-DH,49,4.083333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-DH,49,4.083333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,020620-TS,47,3.916666667,titrated,1,1,SchneiderYen_20xx
