"","Subject","Age","Sex","Language","method","KL","Experiment","lab","cite"
"143","112519-K",43,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"144","112519-K",43,"F","English","titrated","5","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"145","112519-MS",38,"F","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"146","112519-MS",38,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"147","112519-NZ",34,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"148","112519-NZ",34,"F","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"149","112619-AR",26,"M","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"150","112619-AR",26,"M","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"151","112619-EB",38,"M","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"152","112619-EB",38,"M","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"153","112619-EM",45,"M","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"154","112619-EM",45,"M","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"155","112619-HS",23,"M","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"156","112619-HS",23,"M","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"157","112619-JD",38,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"158","112619-JD",38,"M","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"159","112619-SB",38,"F","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"160","112619-SB",38,"F","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"161","120519-AP",43,"M","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"162","120519-AP",43,"M","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"163","120519-GG",44,"F","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"164","120519-GG",44,"F","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"165","120519-IG",44,"F","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"166","120519-IG",44,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"167","120519-J",34,"M","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"168","120519-J",34,"M","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"169","120519-MJ",35,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"170","120519-MJ",35,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"171","120519-PM",41,"F","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"172","120519-PM",41,"F","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"173","120719-34",32,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"174","120719-34",32,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"175","121119-F",28,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"176","121119-F",28,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"177","121319-J",40,"M","English","nontitrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"178","121319-J",40,"M","English","titrated","5","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"179","121319-M",29,"F","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"180","121319-M",29,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"181","121619-A",24,"F","English","nontitrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"182","121619-A",24,"F","English","titrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"183","121619-A2",NA,NA,"English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"184","121619-A2",NA,NA,"English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"185","121619-R",30,"M","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"186","121619-R",30,"M","English","titrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"187","121919-A3",47,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"188","121919-A3",47,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"189","121919-E",40,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"190","121919-E",40,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"191","121919-N",55,"M","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"192","121919-N",55,"M","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
